SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCN(C)C(C)Cc3ccccc3)cc12,ICCB6_000248,DC only,14603,14603,0.3,818.9710000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6721311475409836,5,7
C=CCOC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(Br)cc12,ICCB6_000250,DC only,14604,14604,0.23684210526315788,709.5930000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(I)cc12,ICCB6_000252,DC only,14605,14605,0.2702702702702703,759.5970000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
CCOC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(Br)cc12,ICCB6_000254,DC only,14606,14606,0.2702702702702703,697.5820000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7446808510638298,4,6
C=CCOC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(Br)cc12,ICCB6_000256,DC only,14607,14607,0.23684210526315788,709.5930000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,ICCB6_000258,DC only,14608,14608,0.3695652173913043,769.8950000000003,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7368421052631579,5,6
C=CCOC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(I)cc12,ICCB6_000260,DC only,14609,14609,0.23684210526315788,756.5930000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(Br)cc12,ICCB6_000262,DC only,14610,14610,0.2702702702702703,712.5970000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCC3CCCCC3)cc12,ICCB6_000264,DC only,14611,14611,0.3695652173913043,753.8960000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7321428571428571,5,6
N#CC1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(I)cc12,ICCB6_000266,DC only,14612,14612,0.22857142857142856,697.5290000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
N#CC1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(CO)o2)C12C(=O)Nc1ccc(I)cc12,ICCB6_000268,DC only,14613,14613,0.21875,657.4640000000002,7,39,2,37,34,0.11764705882352941,1.75,1.1470588235294117,0.8292682926829268,4,6
COC(=O)/C=C1/C(=O)Nc2ccc(I)cc21,ICCB6_000270,DC only,14614,14614,0.09090909090909091,329.093,2,11,1,10,9,0.2222222222222222,2.0,1.2222222222222223,0.5625,1,0
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N(C)OC)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,ICCB6_000280,DC only,14615,14615,0.4,871.9839999999997,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.65625,5,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCC(C)C)c1ccc(C#CC3(O)CCCCCC3)cc12,ICCB6_000282,DC only,14616,14616,0.4117647058823529,870.012,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.65625,5,6
COC(=O)C(NC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N(C)OC)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1)C(C)C,ICCB6_000284,DC only,14617,14617,0.41509433962264153,927.0639999999997,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.6176470588235294,5,7
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)NC(C)c1ccccc1)c1ccc(C#CC3(O)CCCCCC3)cc12,ICCB6_000286,DC only,14618,14618,0.34545454545454546,917.0719999999997,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.7058823529411765,6,7
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCN(C)Cc3ccccc3)cc12,ICCB6_000288,DC only,14619,14619,0.2708333333333333,790.9170000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6949152542372882,5,6
CCCCOc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N(C)OC)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,ICCB6_000290,DC only,14620,14620,0.2857142857142857,805.9280000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCC4CCCCC4)cc31)C2c1ccc(OCCO)cc1,ICCB6_000298,DC only,14621,14621,0.3409090909090909,709.8190000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7735849056603774,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,ICCB6_000300,DC only,14622,14622,0.27906976744186046,757.7720000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,ICCB6_000302,DC only,14623,14623,0.27906976744186046,693.7760000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,ICCB6_000304,DC only,14624,14624,0.2564102564102564,657.6990000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,ICCB6_000306,DC only,14625,14625,0.23076923076923078,685.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
CN(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)Cc1ccccc1,ICCB6_000308,DC only,14626,14626,0.2391304347826087,746.8400000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7321428571428571,5,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)NCc1ccc(Cl)c(Cl)c1)c1ccc(C#CC3(O)CCCCCC3)cc12,ICCB6_000310,DC only,14627,14627,0.3333333333333333,971.9349999999997,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.6956521739130435,6,6
CON(C)C(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCc1ccc([N+](=O)[O-])cc1)c1ccc(C#CC3(O)CCCCCC3)cc12,ICCB6_000312,DC only,14628,14628,0.3333333333333333,949.0259999999997,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.6857142857142857,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(I)cc31)C2c1ccc(OCCO)cc1,ICCB6_000332,DC only,14629,14629,0.22857142857142856,715.5200000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7777777777777778,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCO)cc31)C2c1ccc(OCCO)cc1,ICCB6_000334,DC only,14630,14630,0.23684210526315788,643.6720000000004,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
CCCCOc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)[O-])C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,ICCB6_000336,DC only,14631,14631,0.2553191489361702,761.8510000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,6
CC(Cc1ccccc1)N(C)CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,ICCB6_000338,DC only,14632,14632,0.2708333333333333,774.8940000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7068965517241379,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,ICCB6_000340,DC only,14633,14633,0.3409090909090909,725.8180000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
CCOC(C#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)OCC,ICCB6_000342,DC only,14634,14634,0.30952380952380953,715.7790000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.660377358490566,4,6
C=CCOC(=O)/C=C1/C(=O)Nc2ccc(Br)cc21,ICCB6_000344,DC only,14635,14635,0.07692307692307693,308.13100000000003,2,11,1,10,9,0.2222222222222222,2.0,1.2222222222222223,0.5,1,0
CCOC(=O)/C=C1/C(=O)Nc2ccc(Br)cc21,ICCB6_000346,DC only,14636,14636,0.16666666666666666,296.12,2,11,1,10,9,0.2222222222222222,2.0,1.2222222222222223,0.5294117647058824,1,0
O=C1Nc2ccccc2/C1=C\C(=O)c1ccccc1,ICCB6_000348,DC only,14637,14637,0.0,249.26900000000003,3,17,1,16,15,0.13333333333333333,1.5,1.1333333333333333,0.7894736842105263,2,0
CON(C)C(=O)/C=C1/C(=O)Nc2ccc(Br)cc21,ICCB6_000350,DC only,14638,14638,0.16666666666666666,311.13500000000005,2,11,1,10,9,0.2222222222222222,2.0,1.2222222222222223,0.5,1,0
CON(C)C(=O)/C=C1/C(=O)Nc2ccc(I)cc21,ICCB6_000352,DC only,14639,14639,0.16666666666666666,358.13500000000005,2,11,1,10,9,0.2222222222222222,2.0,1.2222222222222223,0.5,1,0
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(N)=O)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097001,DC only,14640,14640,0.23076923076923078,685.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097002,DC only,14641,14641,0.27906976744186046,736.8290000000003,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.8545454545454545,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)[O-])C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(OCCO)cc2)cc1,PK04_097003,DC only,14642,14642,0.20454545454545456,719.7700000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097004,DC only,14643,14643,0.23404255319148937,805.8880000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,7
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(OCCO)cc3)C13C(=O)Nc1ccc(C#CCCO)cc13)CC2,PK04_097005,DC only,14644,14644,0.3,833.9380000000001,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7258064516129032,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_097006,DC only,14645,14645,0.27450980392156865,877.9470000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6307692307692307,5,7
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097007,DC only,14646,14646,0.30952380952380953,681.7890000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.8235294117647058,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_097008,DC only,14647,14647,0.22857142857142856,589.6240000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097009,DC only,14648,14648,0.2564102564102564,657.6990000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_097010,DC only,14649,14649,0.3404255319148936,765.9070000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7368421052631579,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccccc31)C2c1ccc(O)cc1,PK04_097011,DC only,14650,14650,0.18181818181818182,545.5710000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.8536585365853658,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)[O-])C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097012,DC only,14651,14651,0.16666666666666666,675.7170000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.803921568627451,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccccc31)C2c1ccccc1OCCO,PK04_097013,DC only,14652,14652,0.19047619047619047,722.8230000000002,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.8301886792452831,5,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)Nc1ccccc12,PK04_097014,DC only,14653,14653,0.18181818181818182,545.5950000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.8536585365853658,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_097015,DC only,14654,14654,0.43137254901960786,822.0150000000001,9,55,2,53,50,0.08,1.5,1.1,0.819672131147541,6,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_097016,DC only,14655,14655,0.23076923076923078,685.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCN(c3ncccn3)CC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO,PK04_097017,DC only,14656,14656,0.2765957446808511,832.9179999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7580645161290323,6,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)[O-])C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccc(O)cc2)cc1,PK04_097018,DC only,14657,14657,0.16666666666666666,675.7170000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.803921568627451,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097019,DC only,14658,14658,0.38,789.9730000000003,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8305084745762712,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_097020,DC only,14659,14659,0.3269230769230769,845.9929999999998,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.7619047619047619,6,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccccc12,PK04_097021,DC only,14660,14660,0.23684210526315788,629.7130000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7446808510638298,4,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CC4=CCCCC4)cc13)CC2,PK04_097022,DC only,14661,14661,0.3148148148148148,870.0149999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7846153846153846,6,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccccc13)CC2,PK04_097023,DC only,14662,14662,0.25,721.8100000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.8333333333333334,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097024,DC only,14663,14663,0.3023255813953488,759.812,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.625,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)N3CCc4cc(OC)c(OC)cc4C3)C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_097025,DC only,14664,14664,0.2545454545454545,896.0089999999999,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7611940298507462,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_097026,DC only,14665,14665,0.3137254901960784,935.0069999999995,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6811594202898551,6,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CCCO)cc13)CC2,PK04_097027,DC only,14666,14666,0.2708333333333333,789.8850000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7627118644067796,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097028,DC only,14667,14667,0.24444444444444444,767.8350000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,7
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccccc12,PK04_097029,DC only,14668,14668,0.22857142857142856,589.6480000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7954545454545454,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097030,DC only,14669,14669,0.22916666666666666,848.9339999999999,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.7096774193548387,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_097031,DC only,14670,14670,0.2127659574468085,759.8590000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccccc12,PK04_097032,DC only,14671,14671,0.2857142857142857,731.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCNC(N)=O)cc12,PK04_097033,DC only,14672,14672,0.23809523809523808,725.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_097034,DC only,14673,14673,0.24444444444444444,767.8350000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccccc1OCCO,PK04_097035,DC only,14674,14674,0.2564102564102564,657.6990000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7142857142857143,4,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccccc12,PK04_097036,DC only,14675,14675,0.25,687.749,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
